序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
1,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.93，成交金额12,786.00元，现金-12,797.39元，交易后持股200股",建仓成本11.39元,63.93,200,12786.0,11.39,L1；价值线网格第1份；开盘已触发成交,-11.39,,200,持有200股,-12797.39,,,,,
2,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.93，成交金额12,786.00元，现金-12,797.39元，交易后持股400股",建仓成本11.39元,63.93,200,12786.0,11.39,L2；价值线网格第2份；开盘已触发成交,-11.39,,400,持有400股,-12797.39,,,,,
3,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.93，成交金额12,786.00元，现金-12,797.39元，交易后持股600股",建仓成本11.39元,63.93,200,12786.0,11.39,L3；价值线网格第3份；开盘已触发成交,-11.39,,600,持有600股,-12797.39,,,,,
4,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.93，成交金额12,786.00元，现金-12,797.39元，交易后持股800股",建仓成本11.39元,63.93,200,12786.0,11.39,L4；价值线网格第4份；开盘已触发成交,-11.39,,800,持有800股,-12797.39,,,,,
5,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.93，成交金额12,786.00元，现金-12,797.39元，交易后持股1000股",建仓成本11.39元,63.93,200,12786.0,11.39,L5；价值线网格第5份；开盘已触发成交,-11.39,,1000,持有1000股,-12797.39,,,,,
6,2024-09-25,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价63.5，成交金额12,700.09元，现金-12,711.44元，交易后持股1200股",建仓成本11.35元,63.5,200,12700.09,11.35,L6；价值线网格第6份；盘中触及结构位成交,-11.35,,1200,持有1200股,-12711.44,,,,,
7,2024-09-26,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 7900股，成交价37.77，成交金额298,383.00元，现金-298,557.55元，交易后持股7900股",建仓成本174.55元,37.77,7900,298383.0,174.55,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.55,,7900,持有7900股,-298557.55,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.4%；60日强度+23.2%；120日强度+35.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,,,
8,2024-09-27,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+1,220.51元，收益率+9.54%，剩余1000股","盈利1,220.51元 (+9.54%)",70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,1220.51,9.5372,1000,持有1000股,14017.9,,,,,
9,2024-09-27,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金+13,350.15元，本次盈利+638.71元，收益率+5.02%，剩余800股",盈利638.71元 (+5.02%),66.843,200,13368.52,18.37,L6；上一格卖出；盘中触及结构位成交,638.71,5.0247,800,持有800股,13350.15,,,,,
10,2024-09-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价82.2，成交金额16,440.00元，现金-16,453.22元，交易后持股1000股",建仓成本13.22元,82.2,200,16440.0,13.22,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-13.22,,1000,持有1000股,-16453.22,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+20.0%；60日强度+23.6%；120日强度+14.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
