code,name,industry,theme,method,method_name,close,valuation_score,raw_valuation_score,quality_score,trend_score,liquidity_score,low_value_score,high_quality_score,core_score,valuation_ref,ret20_at_buy,ret60_at_buy,mktcap,value_line,price_to_value,eps_excl,eps_excl_raw,eps_adjustment_factor,eps_excl_source,current_valuation,low_avg,pepb_ratio,valuation_percentile,selection_bucket,valuation_state,total_score,selection_mode,theme_momentum_score,buy_close_raw,end_close_raw,buy_close_qfq,end_close_qfq,buy_trade_date,end_trade_date,raw_return,qfq_return
sh.600183,生益科技,C39计算机、通信和其他电子设备制造业,AI算力/CPO,VALUE,基本价值线,54.87,50,0,72.8,100.0,93.0,0,95.0,0,"AI算力/CPO右侧动量, 20/60日涨幅=33.5%/97.7%, 相对60日=83.7%, 量能20/120=1.83, 市值=1294.5亿",0.33471174896618816,0.9772972972972973,1294.5429023474112,17.019357297290142,3.2239760316176285,0.71,0.71,1.0,年报扣非EPS,,,,,主题右侧动量,主题右侧确认,95.0,主题右侧动量,95.0,54.87,98.95,54.48014865,98.95,2025-09-01,2026-05-18,0.8033533807180611,0.8162578930481683
sh.603893,瑞芯微,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,233.99,50,0,87.2,100.0,98.0,0,95.0,0,"半导体/电子右侧动量, 20/60日涨幅=43.6%/56.4%, 相对60日=42.4%, 量能20/120=1.71, 市值=976.6亿",0.43587383406971036,0.5641042780748664,976.5808773480915,47.02510180154252,4.975853130259989,1.29,1.29,1.0,年报扣非EPS,,,,,主题右侧动量,主题右侧确认,95.0,主题右侧动量,95.0,233.99,181.2,233.60485246,181.2,2025-09-01,2026-05-18,-0.22560793196290452,-0.22433118108697359
sz.002384,东山精密,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,68.82,50,0,47.5,100.0,100.0,0,95.0,0,"半导体/电子右侧动量, 20/60日涨幅=29.1%/116.4%, 相对60日=102.4%, 量能20/120=1.57, 市值=1166.9亿",0.29093978615644334,1.1641509433962263,1166.8590434904452,18.140144461636964,3.7937955866636845,0.53,0.53,1.0,年报扣非EPS,,,,,主题右侧动量,主题右侧确认,95.0,主题右侧动量,95.0,68.82,211.25,68.82,211.25,2025-09-01,2026-05-18,2.069601859924441,2.069601859924441
sz.300476,胜宏科技,C39计算机、通信和其他电子设备制造业,AI算力/CPO,VALUE,基本价值线,270.37,50,0,88.2,100.0,100.0,0,95.0,0,"AI算力/CPO右侧动量, 20/60日涨幅=43.4%/168.2%, 相对60日=154.2%, 量能20/120=1.85, 市值=2320.3亿",0.43409536943722493,1.6822420634920636,2320.289579085414,74.63627075648351,3.6225014628897902,1.33,1.33,1.0,年报扣非EPS,,,,,主题右侧动量,主题右侧确认,95.0,主题右侧动量,95.0,270.37,346.2,268.63449497,346.2,2025-09-01,2026-05-18,0.28046750748973626,0.28873992909459445
sz.301308,江波龙,C39计算机、通信和其他电子设备制造业,半导体/电子,VALUE,基本价值线,100.14,50,0,22.5,98.2,79.3,0,84.0,0,"半导体/电子右侧动量, 20/60日涨幅=13.4%/35.5%, 相对60日=21.5%, 量能20/120=1.60, 市值=416.9亿",0.13408833522083818,0.3550744248985114,416.939487047955,16.31841930869064,6.1366237811200754,0.4,0.4,1.0,年报扣非EPS,,,,,主题右侧动量,主题右侧确认,84.0,主题右侧动量,84.0,100.14,592.22,100.14,592.22,2025-09-01,2026-05-18,4.913920511284203,4.913920511284203
